team_name,map_name,start_date,end_date,player_name,overall_rating,utility_success,opening_rating
lynn-vision,Inferno,2024-11-11,2024-11-18,z4kr,1.82,0.58,1.54
lynn-vision,Inferno,2024-11-11,2024-11-18,Westmelon,1.1,1.06,1.83
lynn-vision,Inferno,2024-11-11,2024-11-18,EmiliaQAQ,1.06,0.57,0.81
lynn-vision,Inferno,2024-11-11,2024-11-18,afufu,0.99,0.43,0.52
lynn-vision,Inferno,2025-01-06,2025-01-13,Starry,1.75,0.71,1.81
lynn-vision,Inferno,2025-01-06,2025-01-13,z4kr,1.45,1.0,1.29
lynn-vision,Inferno,2025-01-06,2025-01-13,Westmelon,1.45,0.69,0.77
lynn-vision,Inferno,2025-01-06,2025-01-13,EmiliaQAQ,1.23,0.62,0.56
lynn-vision,Inferno,2025-02-10,2025-02-17,Westmelon,1.32,0.8,1.15
lynn-vision,Inferno,2025-02-10,2025-02-17,Starry,1.25,0.69,1.06
lynn-vision,Inferno,2025-02-10,2025-02-17,EmiliaQAQ,0.91,0.75,0.79
lynn-vision,Inferno,2025-02-10,2025-02-17,z4kr,0.81,0.84,1.22
lynn-vision,Inferno,2025-02-24,2025-03-03,Westmelon,1.99,0.14,2.54
lynn-vision,Inferno,2025-02-24,2025-03-03,C4LLM3SU3,1.73,1.31,0.0
lynn-vision,Inferno,2025-02-24,2025-03-03,z4kr,1.43,0.61,1.29
lynn-vision,Inferno,2025-02-24,2025-03-03,EmiliaQAQ,1.39,0.42,1.6
lynn-vision,Inferno,2025-02-24,2025-03-03,Starry,1.17,0.0,0.56
lynn-vision,Inferno,2025-03-03,2025-03-10,Westmelon,1.99,0.14,2.54
lynn-vision,Inferno,2025-03-03,2025-03-10,C4LLM3SU3,1.73,1.31,0.0
lynn-vision,Inferno,2025-03-03,2025-03-10,z4kr,1.43,0.61,1.29
lynn-vision,Inferno,2025-03-03,2025-03-10,EmiliaQAQ,1.39,0.42,1.6
lynn-vision,Inferno,2025-03-03,2025-03-10,Starry,1.17,0.0,0.56
lynn-vision,Inferno,2025-04-14,2025-04-21,EmiliaQAQ,1.35,0.73,1.16
lynn-vision,Inferno,2025-04-14,2025-04-21,Starry,1.13,0.55,0.94
lynn-vision,Inferno,2025-04-14,2025-04-21,z4kr,1.11,0.73,0.88
lynn-vision,Inferno,2025-04-14,2025-04-21,C4LLM3SU3,0.91,1.08,0.76
lynn-vision,Inferno,2025-04-14,2025-04-21,Westmelon,0.77,0.85,1.01
lynn-vision,Inferno,2025-04-28,2025-05-05,C4LLM3SU3,1.0,1.12,0.63
lynn-vision,Inferno,2025-04-28,2025-05-05,Starry,0.97,0.25,1.29
lynn-vision,Inferno,2025-04-28,2025-05-05,z4kr,0.89,0.7,1.09
lynn-vision,Inferno,2025-04-28,2025-05-05,Westmelon,0.85,0.38,0.59
lynn-vision,Inferno,2025-04-28,2025-05-05,EmiliaQAQ,0.85,0.92,0.9
